"year","Galician_name","total_kg","total_euros"
2007,"Navalla",213782.1,2886163.51
2007,"Nécora",114120.57,2080647.63
2007,"Ollomol",232008.78,2395791.05
2007,"Ostra plana",9770.24,46552.34
2007,"Ourizo",701781.6,1698606.78
2007,"Ovas de pescada",120565.51,670479.260000001
2007,"Palometón",35.5,92
2007,"Pancho bicudo",144308.37,542887.83
2007,"Patulate",1278,1686.24
2007,"Peixe espada",842122.47,4978215.62
2007,"Peixe pau",113429.15,237869.32
2007,"Peixe porco",1410,2267.44
2007,"Peixe sabre",74922.25,162765.15
2007,"Peixe sabre prateado",82394.65,105370.26
2007,"Peixe sapo",4643739.30999999,27286254.83
2007,"Peixes mariños nep",953361.620000002,1377877.37
2007,"Percebe",416139.74,13364229.62
2007,"Pescada",21857113.51,90298916.1299996
2007,"Pescada do Senegal",249716.5,537051.46
2007,"Piardas",50392.06,60848.92
2007,"Polbo",2723682.50999999,13688494.71
2007,"Polbo cabezón",2102080.43,2527954.79
2007,"Pota común",2146,5285.4
2007,"Pota pequena",3807632.46,6084697.49000001
2007,"Prago",17352.65,208373.05
2007,"Puntilla pequena",4300.85,31742.32
2007,"Quenlla",1786680.51,2579049.38
2007,"Quimeira do Cabo",7481,4216.5
2007,"Rabioso",39433.5,34317.81
2007,"Raias",3363984.05,6684980.29
2007,"Rapantes",6388202.02,31728282.1299999
2007,"Rei",49628.75,192674.2
2007,"Reloxo prateado",12418,26852.09
2007,"Reló",66794,175166.68
2007,"Reo",6.45,19.05
2007,"Robaliza",277180.69,3360777.48999999
2007,"Robaliza de pintas",304,513.75
2007,"Rodaballo",47133.6500000001,996343.330000001
2007,"Rosada do Cabo",13122.5,52050.56
2007,"Saboga",192574.85,44313.65
2007,"Salmonete de lama",61465.6600000001,419636.77
2007,"Salmonete de rocha",110204.4,960727.43
2007,"Salmón do Atlántico",23.9,102.63
2007,"Sanmartiño",1417647.47,9486703.61
2007,"Santiaguiño",1361.5,75263.88
2007,"Sardiña",16714951.92,10741674.31
2007,"Sargo común",344659.34,1917550.88
2007,"Serrán cabra",1137946.33,4424954.02999999
2007,"Serrán riscado",7702.3,9288.35
2007,"Solla",26082.1,74011.9299999998
2007,"Sollo rei",220.6,3151.54
2007,"Tapa",302,549.12
2007,"Tiburón raposo",51725,129370.96
2007,"Tomás",36324.4,133724.31
2007,"Touca",462,462
2007,"Trancho",180.5,730.33
2007,"Veleiro do indo-pacífico",2293,7566.01
2007,"Vello",11667,1543.87
2007,"Vieira",226287,844677.25
2007,"Volandeira",407222.29,693883.71
2007,"Xarda",17048444.67,7659713.27
2007,"Xarda pintada",6967262.52,2282650.52
2007,"Xuliana",1759923.62,9288189.79000001
2007,"Xurelo",22027891.4,17642859.22
2007,"Xurelo do mediterráneo",27882.25,37348.75
2007,"Xurelo negro",241038.5,38360.25
2007,"Zamborca",424.8,1602.32
2006,"Abadexo",391117.650000001,2152237.82
2006,"Acedía",54444.12,350481.200000001
2006,"Agulla",53227.53,74720.5800000001
2006,"Alcrique",5444,9322.86
2006,"Ameixa babosa",821469.34,12532699.92
2006,"Ameixa bicuda",37340.44,185729.32
2006,"Ameixa fina",560586.46,15704033.75
2006,"Ameixa rubia",612014.49,4621576.64
2006,"Ameixa xaponesa",1132875.95,9055624.12
2006,"Anguilas",63111.15,535684.49
2006,"Argazo",26015,10197.03
2006,"Argazo bravo",1668,1501.2
2006,"Arola",435.98,871.96
2006,"Atún patudo",70089,418993.9
2006,"Atúns",23618.25,139239.21
2006,"Bacallao",46265.75,107034.26
2006,"Bacoreta",197206.3,91946.1700000001
2006,"Barbada de area",511400.520000001,1585901.86
2006,"Berberecho",3413594.45,17214226.97
2006,"Bertorella de lama",829463.31,1979182.88
2006,"Bertorella de rocha",11714.5,77426.54
2006,"Bicho",218.39,10132.63
2006,"Bocarte",15160,73379.06
2006,"Boga",486740.65,85666.1399999999
2006,"Boi",21735.45,188016.94
2006,"Bolos",234790,101219.69
2006,"Bonito alistado",36728.15,52705.83
2006,"Bonito do Atlántico",17994,75483.16
2006,"Bonito do norte",4062066.65,10213471.84
2006,"Bonito ollón",11259.1,11499.04
2006,"Breca",7881.35,38548.59
2006,"Brosme",7876,5326.5
2006,"Burro",157495.74,280284.01
2006,"Cabra de altura",246715.5,375375.45
2006,"Cadelucha",12282.59,378559.7
2006,"Camarón común",83070.41,2664944.79
2006,"Camarón de poza",1620,12960
2006,"Cangrexo común",2505,1976.28
2006,"Cangrexo real",7.5,12
2006,"Carabineiro",8.5,109.75
2006,"Caramuxo",3248,10295.11
2006,"Carneiro",54431.57,324644.01
2006,"Castañeta",7769562.88,11481699.39
2006,"Castañeta vermella",191157.66,1177761.65
2006,"Cazón",202209.32,234718.1
2006,"Cazón liso",18083.1,31556.06
2006,"Centola",382309.02,3221818.16
2006,"Choco",458125.02,1915124.63
2006,"Chopiño",132406.85,581969.71
2006,"Choupa",104891.18,164264.44
2006,"Cigala",1166659.59,16510896.98
2006,"Cochinilla",33279,68676.05
2006,"Congro",2438205.97,5050622.08
2006,"Conguito",5427.75,6768.31
2006,"Coreano",1609418.15,5204586.91
2006,"Cornicha",8294.89,48143.07
2006,"Corno",5412.5,7071.65
2006,"Cornudas",927,1431.7
2006,"Corvina real",8152.9,24528.74
2006,"Curuxo",25746.62,314347.71
2006,"Dentón",11580.03,45832.82
2006,"Doncela",69616.65,359498.94
2006,"Dourada",74176.6,691376.16
2006,"Escachos",560572.13,843668.880000002
2006,"Escarapote de pedra",118690.11,481956.440000001
2006,"Escarapote de pintas",229057.2,544302.1
2006,"Escarpón",2450,665.82
2006,"Escolar negro",29507,56227.96
2006,"Faneca",1134401.53,1971234.69
2006,"Fletán branco",209,1114.99
2006,"Fodón",28296.75,43467.82
2006,"Fogoneiro",45128,66016.33
2006,"Gamba branca",35.2,203.91
2006,"Gata común",192866.52,831191.92
2006,"Golfo",18447.95,14069.47
2006,"Granadeiro de rocha",2292,5079.2
2006,"Lagosta",2118.35,72568.12
2006,"Lamprea de mar",43,495.8
2006,"Lapas",6378.46,15091.86
2006,"Limanda",1727,1662.87
2006,"Linguado",129157.91,2119761.12
2006,"Lirio",15194279.56,12386730.64
2006,"Lirpia raiada",997,1219.4
2006,"Lixa negra",1602,3864
2006,"Longueirón",30199.75,376440.65
2006,"Longueirón vello",370.25,916.34
2006,"Lumbrigante",1855.6,41071.26
2006,"Lura",102947.45,630548.57
2006,"Maragota",236286.86,558368.179999999
2006,"Marraxo sardiñeiro",337632.77,1442099.03
2006,"Maruca",1421786.6,2652227.12
2006,"Melga",65756.1,241090.42
2006,"Melgacho",114115.7,88826.08
2006,"Melgas",58375,76049.8
2006,"Melva",4075.2,8835.16
2006,"Mendo limón",2344549,7701358.63
2006,"Merlán",102295.5,282162.69
2006,"Mero",130149.12,1560220.76
2006,"Mexilla",53228.14,46987.12
2006,"Morea",45.5,59.73
2006,"Muxos",45155.75,24591
2006,"Navalla",198188.59,2600512.6
2006,"Nécora",126157.48,2063139.01
2006,"Ollomol",132718.3,1647355.42
2006,"Ostra plana",51262.22,230259.97
2006,"Ourizo",737807.85,1469808.19
2006,"Ovas de pescada",143673.55,700540.779999999
2006,"Palometón",485,1308.7
2006,"Pancho bicudo",115338.9,424640.45
2006,"Patulate",1422,2130.15
2006,"Peixe espada",685262.13,4284010.63
2006,"Peixe pau",106613.4,251015.62
2006,"Peixe porco",693.35,1305.94
2006,"Peixe sabre",63795.65,115105.98
2006,"Peixe sabre prateado",47029.29,60192.66
2006,"Peixe sapo",3996322.72,23658043.42
2006,"Peixes mariños nep",1159700.93,1534733.37
2006,"Percebe",439500.37,13571299.89
2006,"Pescada",21257602.9499999,91834793.89
2006,"Pescada do Senegal",93127,256372.79
2006,"Piardas",127106.74,106194.87
2006,"Polbo",1838176.17,9356113.41999998
2006,"Polbo cabezón",1897118.56,1789178.21
2006,"Pota común",1737,2786.5
2006,"Pota pequena",3104704.92,3445183.54
2006,"Prago",15920.11,181531.92
2006,"Puntilla pequena",1616.6,14750.19
2006,"Quenlla",1280382.55,1905661.37
2006,"Quimeira do Cabo",13623,6077
2006,"Rabioso",51404.5,45826.48
2006,"Raias",3291386.13,6392526.54
2006,"Rapantes",6993129.77,37207463.16
2006,"Rei",31893.5,117535.47
2006,"Reloxo prateado",77506.95,219837.95
2006,"Reló",453354.69,726681.3
2006,"Reo",24.7,112.45
2006,"Robaliza",214871.82,2726222.9
2006,"Robaliza de pintas",1,1
2006,"Rodaballo",53344.6,1049210.53
2006,"Rosada do Cabo",872,4373.2
2006,"Saboga",161485.95,41426.41
2006,"Salmonete de lama",62772.3,436556.36
2006,"Salmonete de rocha",66350.3800000001,742418.560000002
2006,"Salmón do Atlántico",1,9
2006,"Sanmartiño",1111745.96,5491533.07999999
2006,"Santiaguiño",1452.95,77046.16
2006,"Sardiña",20227137.58,10519771.15
2006,"Sargo común",230839.17,1404848.45
2006,"Serrán cabra",657260.96,2209941.09
2006,"Serrán riscado",11270.9,14462.88
2006,"Solla",46346.94,124065.17
2006,"Tapa",51.25,161.63
2006,"Tiburón raposo",41564.5,107097.79
2006,"Tomás",21116.5,50517.04
2006,"Touca",3111.33,3111.33
2006,"Trancho",96.9,1018.63
2006,"Veleiro do indo-pacífico",557,609.85
2006,"Vello",6897.25,1739.44
2006,"Vieira",104052,507414.5
2006,"Volandeira",299808.15,713335.01
2006,"Xarda",19107495.61,9374228.76000001
2006,"Xarda pintada",5720261.02,1959938.94
2006,"Xuliana",1488413.9,7789165.36000001
2006,"Xurelo",19341751.66,16992014.42
2006,"Xurelo do mediterráneo",19218.85,57738.22
2006,"Zamborca",301,1344.94
2005,"Abadexo",331760.84,1852320.07
2005,"Acedía",50488.28,322130.989999999
2005,"Agulla",42421.3,60875.24
2005,"Alcrique",146970.37,133933.28
2005,"Ameixa babosa",1097165.4,15255031.38
2005,"Ameixa bicuda",25275.9,124114.6
2005,"Ameixa fina",553030.810000001,16410406.06
2005,"Ameixa rubia",364129.4,3101015.63
2005,"Ameixa xaponesa",848376.66,6363575.62
2005,"Anguilas",31702.3,253615.93
2005,"Argazo",14858,6099.54
2005,"Argazo bravo",1764,1587.6
2005,"Atún patudo",25035.75,150984.26
2005,"Atúns",67545,408985.88
2005,"Bacallao",25410.3,71344.82
2005,"Bacoreta",173538.5,61340.34
2005,"Barbada de area",463388.67,1323068.47
2005,"Berberecho",3564708.7,14744140.36
2005,"Bertorella de lama",993450.36,2460799.61
2005,"Bertorella de rocha",49055.25,153036.56
2005,"Bicho",52.28,5926.38
2005,"Bocarte",9009.3,36345.37
2005,"Boga",285685.3,58382.14
2005,"Boi",22210.25,200356.45
2005,"Bolos",278135.8,105918.05
2005,"Bonito alistado",7602.25,11718.54
2005,"Bonito do Atlántico",82021.87,268299.33
2005,"Bonito do norte",3613316.8,10546990.02
2005,"Breca",31600.9,116478.82
2005,"Brosme",6741.5,5577.91
2005,"Burro",140404.41,212970.37
2005,"Cabra de altura",223461,315573.08
2005,"Cadelucha",6042.96,171554.3
2005,"Camarón común",75837.4999999999,2664980.95
2005,"Camarón de poza",2497.8,10181.6
2005,"Cangrexo común",3825.5,2924.5
2005,"Cangrexo real",53.5,98.9
2005,"Carabineiro",48.75,737
2005,"Caramuxo",3400.15,8882.7
2005,"Carneiro",44014.32,285170.88
2005,"Castañeta",3342578.16,6976694.69999999
2005,"Castañeta vermella",191811.32,933913.29
2005,"Cazón",235545.11,376058.16
2005,"Cazón liso",24322.5,34736.2
2005,"Centola",352517.63,3491403.66999999
2005,"Choco",522821.200000001,2024812.03
2005,"Chopiño",167130.75,541717.72
2005,"Choupa",115845.4,167366.57
2005,"Cigala",1300233.17,15043355.51
2005,"Cochinilla",5126,8111.45
2005,"Congro",2410404.54,4702211.50999999
2005,"Conguito",7600.2,9912.40999999999
2005,"Coreano",1877170.85,5578699.17
2005,"Cornicha",15581.6,79496.3299999999
2005,"Corno",2993.3,4036.35
2005,"Cornudas",750,1327.5
2005,"Corvina real",14337.33,36576.05
2005,"Curuxo",22120.85,268087.329999999
2005,"Dentón",9837,43516.75
2005,"Dentón ollón",5233.5,10216
2005,"Doncela",144023.71,625846.88
2005,"Dourada",59055.14,473661.23
2005,"Escachos",546974.48,881550.350000001
2005,"Escarapote de pedra",111896.39,462069.160000001
2005,"Escarapote de pintas",220258.15,652918.009999999
2005,"Escarpón",2462.5,902.28
2005,"Escolar negro",60861,104438.75
2005,"Faneca",1154751.55,2142760.46
2005,"Fletán branco",325,689.6
2005,"Fodón",28360.85,44880.98
2005,"Fogoneiro",77175.65,151473.2
2005,"Gamba branca",1368.8,7368.6
2005,"Gata común",121719.05,441015.11
2005,"Golfo",28027.5,21020.63
2005,"Lagosta",2058.55,74612.32
2005,"Lagostino",26,748.8
2005,"Lamprea de mar",3,48
2005,"Lapas",499.1,1392.01
2005,"Limanda",19381,43710.5
2005,"Linguado",112706.44,1755022.33
2005,"Lirio",16160240.05,11629692.51
2005,"Lirpia raiada",97,194.4
2005,"Longueirón",26525.05,306979.88
2005,"Longueirón vello",659.95,2446.8
2005,"Lumbrigante",1819,41054.35
2005,"Lura",292301.25,1669230.74
2005,"Maragota",238685.13,563622.84
2005,"Marraxo sardiñeiro",344112.71,1564201.17
2005,"Maruca",1175086.69,2083370.16
2005,"Melga",102244.1,331848.08
2005,"Melgacho",104355.6,84517.8499999999
2005,"Melgas",55213,53132.29
2005,"Melva",496.15,1306.86
2005,"Mendo limón",2132798,6077117.46
2005,"Merlán",123656.2,242347.61
2005,"Mero",45590.52,751927.33
2005,"Mexilla",167552.24,157142.91
2005,"Morea",26.75,19.15
2005,"Muxos",41037.35,22973.86
2005,"Navalla",142224.19,1962426.97
2005,"Nécora",129535.28,2133921.47
2005,"Ollomol",160730.69,1432719.29
2005,"Ostra plana",39416.05,106465.64
2005,"Ourizo",764889.45,1250501.26
2005,"Ovas de pescada",150628.41,546810.230000001
2005,"Palometón",325.5,1397.95
2005,"Pancho bicudo",81270.6,331701.97
2005,"Patulate",1735.5,2101.06
2005,"Peixe espada",812720.47,5506320.52
2005,"Peixe pau",87254.2,168482.15
2005,"Peixe porco",445.93,1015.53
2005,"Peixe sabre",43357.2,64076.42
2005,"Peixe sabre prateado",5042.47,4833.61
2005,"Peixe sapo",4104634.54999999,23246715.47
2005,"Peixes mariños nep",1177676.78,2308970.67999999
2005,"Peneira",236.4,4274.2
2005,"Percebe",508963.65,14546306.05
2005,"Pescada",19658138.37,86616527.4199999
2005,"Pescada do Senegal",208825,333581.85
2005,"Piardas",137463.15,145204.97
2005,"Polbo",1907970.79,10168535.48
2005,"Polbo cabezón",1875745.22,1558238.38
2005,"Pota común",23412,42886.9
2005,"Pota pequena",3850357.3,4630753.70999999
2005,"Pota voadora",1028.5,2885.85
2005,"Prago",19194.42,147366.13
2005,"Puntilla pequena",2869.95,15059.95
2005,"Quenlla",1586329.77,2119739.44
2005,"Rabioso",18619,17113.5
2005,"Raias",3355390.31,5774501.64999999
2005,"Rapantes",7141624.36,34839980.41
2005,"Rei",44982.75,189385.34
2005,"Reloxo prateado",2267.25,5324.76
2005,"Reló",1452079.54,2564211.87
2005,"Reo",41.9,160.65
2005,"Robaliza",227361.62,2637293.65999999
2005,"Rodaballo",53892.72,951794.06
2005,"Rosada do Cabo",13305,39945.15
2005,"Saboga",75842.3,22147.71
2005,"Salmonete de lama",41807.45,326382.7
2005,"Salmonete de rocha",104222.28,941863.160000001
2005,"Salmón do Atlántico",7.75,88.63
2005,"Sanmartiño",1261357.18,5346152.71999999
2005,"Santiaguiño",2032.85,103308.22
2005,"Sardiña",21511702.79,11109499.36
2005,"Sargo común",222820.2,1307372.25
2005,"Serrán cabra",489181.74,1270540.87
2005,"Serrán riscado",11822.75,15053.47
2005,"Solla",91022.02,172076.82
2005,"Tapa",57.25,139.97
2005,"Tiburón raposo",49972,99254.47
2005,"Tomás",7583.5,10763.66
2005,"Touca",632,632
2005,"Trancho",755.9,6528.25
2005,"Veleiro do indo-pacífico",3331,3876.25
2005,"Vello",4052.3,1508.23
2005,"Vieira",179128,921732.32
2005,"Volandeira",97058.9,345585.2
2005,"Xarda",14390830.12,7138700.77999999
2005,"Xarda pintada",3739007.75,1097113.76
2005,"Xuliana",1505590.81,7287805.99999999
2005,"Xurelo",20210580.13,16462120.21
2005,"Xurelo do mediterráneo",16385.5,59201.16
2005,"Zamborca",159.35,644.21
2004,"Abadexo",297027.52,1685070.44
2004,"Acedía",43060.07,308050.74
2004,"Agulla",38007.11,55483.11
2004,"Alacha",9,27
2004,"Alcrique",12647.2,19542.01
2004,"Ameixa babosa",1250200.75,16078114.96
2004,"Ameixa bicuda",14362.6,87516.8800000001
2004,"Ameixa fina",738959.12,19092481.33
2004,"Ameixa rubia",274824.7,2442606.85
2004,"Ameixa xaponesa",740315.94,6034365.92999999
2004,"Anguilas",35372.5,278942.8
2004,"Argazo",32745.5,14337.55
2004,"Atún amarelo",1.5,1.88
2004,"Atún patudo",626.5,3458.86
2004,"Atúns",105587.25,524986.92
2004,"Bacallao",164266.85,155302.69
2004,"Bacoreta",41923.15,17391.24
2004,"Barbada de area",1414085.65,3958389.46999998
2004,"Berberecho",4219627.85,15638065.55
2004,"Bertorella de lama",1290808.52,3376642.51
2004,"Bertorella de rocha",394,893.07
2004,"Bicho",51.86,6058.1
2004,"Bocarte",9780.85,39333.58
2004,"Boga",294692.5,49850.97
2004,"Boi",16627.05,125820.69
2004,"Bolos",153742.99,108745.83
2004,"Bonito alistado",7249.05,12107.85
2004,"Bonito do Atlántico",237058.61,777546.84
2004,"Bonito do norte",2084936,6691488.21
2004,"Breca",48543.12,171158.86
2004,"Brosme",7599,6704.62
2004,"Burro",87946.1,106340.29
2004,"Cabra de altura",164613.35,212750.59
2004,"Cadelucha",13611.8,353655.06
2004,"Camarón común",74767.3900000001,2520580.6
2004,"Cangrexo común",11.5,11.5
2004,"Carabineiro",111.5,1359.08
2004,"Caramuxo",2000.3,4861.93
2004,"Carneiro",57733.65,354682.76
2004,"Castañeta",1644890.29,3924474.58
2004,"Castañeta vermella",317899.24,1222608.15
2004,"Cazón",280829.25,368343.25
2004,"Cazón liso",25203.1,28563.81
2004,"Centola",214898.82,2598738.95999999
2004,"Choco",459801.59,1755619.21999999
2004,"Chopiño",160069.5,532720.220000001
2004,"Choupa",101781.39,177506.22
2004,"Cigala",1128797.46,11244736.52
2004,"Cochinilla",7523,8152.58
2004,"Congro",2042447.37,3404061.98
2004,"Conguito",8179.5,11369.11
2004,"Coreano",2344920.75,6558804.54
2004,"Cornicha",16119,77840.77
2004,"Corno",3662.2,4899.25
2004,"Cornudas",606,1157.06
2004,"Corvina real",5421.95,20155.73
2004,"Curuxo",29444.42,345969.710000001
2004,"Dentón",9850.72,39536.39
2004,"Dentón ollón",1060,1770
2004,"Doncela",86545.99,515899.330000001
2004,"Dourada",71370.84,480050.79
2004,"Escachos",500777.95,919194.929999997
2004,"Escarapote de pedra",86753.34,335612.670000001
2004,"Escarapote de pintas",168371.55,474043.51
2004,"Escarpón",2483.75,665.66
2004,"Escolar negro",23776,32047.81
2004,"Faneca",1013708.33,1888881.44
2004,"Fletán branco",495,1287.38
2004,"Fodón",23190.14,39977.92
2004,"Fogoneiro",46874.2,72659.59
2004,"Gamba branca",495.9,3295.33
2004,"Gata común",276414.53,804357.58
2004,"Golfo",25714.5,19275.34
2004,"Lagosta",538.11,18514.62
2004,"Lamprea de mar",11,115
2004,"Lapas",430.59,715.26
2004,"Limanda",25657,25807.09
2004,"Linguado",104698.49,1568571.74
2004,"Lirio",14670503.51,11757287.52
2004,"Lirpia raiada",41,40.18
2004,"Longueirón",25063,303050.16
2004,"Longueirón vello",3927.25,17816.1
2004,"Lumbrigante",2186.25,45582.12
2004,"Lura",399787.67,2124724.83
2004,"Maragota",204640.49,511985.700000002
2004,"Marraxo azul",1565,14609.18
2004,"Marraxo sardiñeiro",404942.75,1534663.18
2004,"Maruca",1284224.69,2433778.12
2004,"Melga",257068.9,906705.61
2004,"Melgacho",84231.44,88979.69
2004,"Melgas",9691.9,9321.86
2004,"Melva",9739.2,21068.22
2004,"Mendo limón",2099696,5061334.69
2004,"Merlán",51809.77,52540.18
2004,"Mero",30116.55,521536.040000001
2004,"Mexilla",187376.13,174253.24
2004,"Morea",12.5,12.38
2004,"Muxos",16027.3,12303.48
2004,"Navalla",125685.95,1834981.05
2004,"Nécora",103787.42,1873065.5
2004,"Ollomol",60584.9400000001,622871.51
2004,"Ostra plana",26235.48,97239.31
2004,"Ourizo",758038.65,1241987.74
2004,"Ovas de pescada",96461.05,450316.97
2004,"Palometón",93,242.73
2004,"Pancho bicudo",67788.9,283725.95
2004,"Patulate",1477.5,1568.2
2004,"Peixe espada",1051634.7,6079943.91
2004,"Peixe pau",58577.6,126930.21
2004,"Peixe porco",86.85,289.21
2004,"Peixe sabre",44690.85,71410.22
2004,"Peixe sabre prateado",7124,9642.48
2004,"Peixe sapo",3785193.54999999,19374824.38
2004,"Peixes mariños nep",1150476.35,2777846.46999999
2004,"Peneira",145,2460
2004,"Percebe",444961.34,12733334.73
2004,"Pescada",16795378.09,74406910.8799998
2004,"Pescada do Senegal",490910,739188.56
2004,"Piardas",162685.29,164676.78
2004,"Polbo",3266556.77,16593853.46
2004,"Polbo cabezón",1605338.75,1365655.63
2004,"Pota común",29751.99,43717.76
2004,"Pota pequena",3046424.03,4014237.65999999
2004,"Prago",11836.3,129927.33
2004,"Puntilla pequena",13545.25,58369.14
2004,"Quenlla",1494259.25,2030914.93
2004,"Rabioso",12804,10156.23
2004,"Raias",3885573.50999999,5772104.72999998
2004,"Rapantes",8397870.04000001,34486143.01
2004,"Rei",4782.25,19344.65
2004,"Reloxo prateado",45541.25,112620.73
2004,"Reló",1592102.87,2636774.51999999
2004,"Reo",37.7,149.84
2004,"Robaliza",182574.89,2143886.98999999
2004,"Rodaballo",69479.16,1148957.61
2004,"Saboga",45524.26,12402.12
2004,"Salema",2,10
2004,"Salmonete de lama",31349.58,242644.47
2004,"Salmonete de rocha",94815.1400000001,863038.27
2004,"Salmón do Atlántico",461.54,1116.54
2004,"Sanmartiño",1063190.74,4151892.29999999
2004,"Santiaguiño",646.75,35552.54
2004,"Sardiña",19668663.87,12311303.2
2004,"Sargo común",168724.16,1010724.88
2004,"Serrán cabra",565912.24,1609068.49
2004,"Serrán riscado",12775.1,14437.84
2004,"Solla",127224.87,261127.3
2004,"Tapa",57.25,189.03
2004,"Tiburón raposo",12506,24136.25
2004,"Tomás",8773.75,12101.82
2004,"Trancho",4083.75,33345.42
2004,"Veleiro do indo-pacífico",103,206
2004,"Vello",6200.5,2229.68
2004,"Vieira",183561,887092.75
2004,"Volandeira",107411.63,372155.56
2004,"Xarda",9483546.83,4690435.76
2004,"Xarda pintada",1388481,426085.44
2004,"Xuliana",1153587.05,5216941.23000001
2004,"Xurelo",23225321.17,17385886.75
2004,"Xurelo do mediterráneo",22036.75,87541.71
2004,"Zamborca",1050.65,5042.63
2003,"Abadexo",226212.36,1165854.69
2003,"Acedía",22292,179486.88
2003,"Agulla",33165.53,47088.59
2003,"Alcrique",7184.75,16788.39
2003,"Ameixa babosa",1163297.54,15608976.58
2003,"Ameixa bicuda",18459.75,105710.24
2003,"Ameixa fina",731760.980000001,16959386.2
2003,"Ameixa rubia",269512.5,2562931.25
2003,"Ameixa xaponesa",633093.460000001,5434711.99999999
2003,"Anguilas",31340.7,244772.44
2003,"Atúns",117830.5,506907.89
2003,"Bacallao",273182,301407.94
2003,"Bacoreta",39852.75,19940.61
2003,"Barbada de area",691439.91,1766348.47
2003,"Berberecho",3420426.88,12717804.34
2003,"Bertorella de lama",1370413.51,3843122.16999999
2003,"Bertorella de rocha",400.9,448.58
2003,"Bicho",28,864
2003,"Bocarte",59821.8,105270.5
2003,"Boga",159179.5,25842.1
2003,"Boi",17243.85,107667.14
2003,"Bolos",109913.25,83309.15
2003,"Bonito alistado",3236.95,5915.54
2003,"Bonito do Atlántico",90850.25,360612.81
2003,"Bonito do norte",1389904.32,5483963.24
2003,"Breca",40560.4,101498.03
2003,"Brosme",10977,12887.37
2003,"Burro",137318.5,227330.85
2003,"Cabra de altura",150473.75,191570.33
2003,"Cadelucha",9252.5,291284.62
2003,"Camarón común",82152.5899999999,2443334.99
2003,"Cangrexo común",66,62.4
2003,"Cangrexo real",3.1,2.95
2003,"Carabineiro",1141.5,16399.23
2003,"Caramuxo",1605.15,3875.04
2003,"Carneiro",78076.84,474013.700000001
2003,"Castañeta",1307744.95,3034280.6
2003,"Castañeta vermella",150631.25,648039.04
2003,"Cazón",218632.66,346219.35
2003,"Cazón liso",108761.2,170503.28
2003,"Centola",181039.11,1933679.23
2003,"Choco",318818.15,1427336.76
2003,"Chopiño",77311.5,349373.94
2003,"Choupa",65980.81,97684.0399999999
2003,"Cigala",713406.6,8240374.98
2003,"Congro",1993969.3,3632507.86999999
2003,"Conguito",3693.9,4506.83
2003,"Coreano",2508481.25,6963424.39
2003,"Cornicha",1376.45,6057.87
2003,"Corno",6343.39,8120.02
2003,"Corvina real",10021.45,30237.3
2003,"Curuxo",23576.36,289308.42
2003,"Dentón",5984.75,22719.31
2003,"Dentón ollón",2138,2679.65
2003,"Doncela",8982.8,36435.01
2003,"Dourada",153119.2,591763.429999999
2003,"Escachos",477471.87,817730.94
2003,"Escarapote de pedra",48527.35,175418.84
2003,"Escarapote de pintas",153186.95,356906.12
2003,"Faneca",888934.160000003,1423779.69
2003,"Fletán branco",65,39
2003,"Fodón",12738.2,21600.66
2003,"Fogoneiro",45419.5,71056.88
2003,"Gamba branca",1543.25,18069.61
2003,"Gata común",113950.5,467891.64
2003,"Lagosta",548.95,22110.04
2003,"Lamprea de mar",63,832.4
2003,"Lapas",331.5,617
2003,"Limanda",17564,26244.38
2003,"Linguado",69708.82,1043841.06
2003,"Lirio",10637902.7,11919755.19
2003,"Longueirón",17655.5,282823.33
2003,"Longueirón vello",9267.95,25319.62
2003,"Lumbrigante",1490.8,31954.43
2003,"Lura",272522.15,1210569.92
2003,"Maragota",161268.65,411442.570000001
2003,"Marraxo sardiñeiro",594774,1988133.28
2003,"Maruca",1738999.8,4128980.28
2003,"Melga",308693.4,1231187.26
2003,"Melgacho",40617.3,13823.93
2003,"Melgas",269.5,377.66
2003,"Melva",1069,1936.51
2003,"Mendo limón",2421143,5675221.66
2003,"Merlán",47335,81195.83
2003,"Mero",48202.46,605628.45
2003,"Mexilla",124764.8,122436.3
2003,"Morea",12.25,23.6
2003,"Muxos",15916.1,12753.42
2003,"Navalla",83311.94,1325773.56
2003,"Nécora",105978.89,1708366.92
2003,"Ollomol",46464.05,470420.44
2003,"Ostra plana",18010.75,69079.1
2003,"Ourizo",300761.8,495357.24
2003,"Ovas de pescada",81242.71,397719.55
2003,"Palometón",6031,7840.41
2003,"Pancho bicudo",69382.55,271932.98
2003,"Patulate",229,262
2003,"Peixe espada",1450012.6,6853264.3
2003,"Peixe pau",100932.6,204097.28
2003,"Peixe sabre",70783.25,112629.1
2003,"Peixe sabre prateado",1209,3214.9
2003,"Peixe sapo",3717809.23,18631431.6600001
2003,"Peixes mariños nep",1023270.86,2966995.08
2003,"Percebe",301732.83,9045714.73999999
2003,"Pescada",13487965.38,61747256.05
2003,"Pescada do Senegal",733059,1248691.19
2003,"Piardas",76765.7,71861.57
2003,"Polbo",2648724.08,14937129.77
2003,"Polbo cabezón",1573642.03,1283560.95
2003,"Pota común",2172,1574.64
2003,"Pota pequena",2275481.49,3349164.34
2003,"Prago",14848.93,159793.37
2003,"Prago sémola",6.9,89.42
2003,"Puntilla pequena",1501.75,9206.14
2003,"Quenlla",1712845.75,2502550.52
2003,"Rabioso",7538.7,17003.9
2003,"Raias",3878023.65,4883610.41
