"year","Galician_name","total_kg","total_euros","Nombre comercial (1)","Nombre científico","Andalucía","Asturias","Baleares","Canarias","Cantabria","Cataluña","Valencia","Murcia","País Vasco","FAO"
2020,"burro",178938.68,244452.34,"Eglefino","Melanogrammus aeglefinus",NA,"Fañeca/ferreta/jodion",NA,NA,NA,"Eglefí",NA,NA,"Burro/borriko","HAD"
2020,"cabra de altura",660711.830000001,2153057.75,"Gallineta","Helicolenus dactylopterus","Pollo o pollico","Cabrallocha/cabra de altura","Serra imperial","Gallineta/boca negra",NA,"Penegal","Serrá penagal","Pollo","Sakoneko kabra","BRF"
2020,"cabra dourada",476.5,2272.45,"Gallineta nórdica","Sebastes marinus",NA,NA,"Penegal nordic",NA,NA,NA,NA,NA,NA,"REG"
2020,"cabras",1162.65,5577.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"cadelucha",191.25,8087,"Coquina","Donax trunculus",NA,NA,"Tellerina o xarleta",NA,NA,"Tellerina","Tellina",NA,NA,"DXL"
2020,"camarón común",86064.74,2088917.21,"Camarón","Palaemon serratus",NA,"Quisquilla/esguila",NA,NA,NA,"Gambeta",NA,NA,NA,"CPR"
2020,"camarón de poza",558.55,4466.04,"Camarón de poza","Palaemon elegans",NA,NA,NA,"Camarón de charco",NA,NA,NA,NA,NA,"PNQ"
2020,"cangrexo común",13229.5,29037.66,"Cangrejo atlántico o verde","Carcinus maenas",NA,"Cambaro","Cranc verd",NA,"Cambaro",NA,NA,NA,"Karramarro","CRG"
2020,"cangrexo real",164.7,1618.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"carabineiro",14,208.6,"Carabinero","Plesiopenaeus edwardsianus","Carabinero, moruno brillante o chorizo",NA,"Gambot","Gamba carabinero/carabinero",NA,NA,NA,NA,NA,"SSH"
2020,"caracola",7.8,14.9,"Bocina","Buccinum undatum",NA,NA,"Botzina",NA,NA,NA,NA,NA,NA,"WHE"
2020,"caramuxo",194.6,454.36,"Bígaro","Littorina littorea",NA,NA,"Caragoli atlantic",NA,"Caracolillo",NA,NA,NA,"Caracolillo/karrakela/magurio","PEE"
2020,"carneiro",58781.5900000001,302551.85,"Escupiña grabada","Venus verrucosa","Bolo",NA,"Copinya o escopinya gravada",NA,NA,NA,NA,NA,NA,"VEV"
2020,"castañeta",2268037.17,5862750.18,"Japuta o palometa","Brama brama","Japuta o palometa negra","Palometa negra","Castanyola","Pampano chico/peje tostón","Palometa","Castanyola",NA,NA,"Papardoa","POA"
2020,"castañeta de aleta longa",155,168.35,"Cangullo","Taractichthys longipinnis",NA,NA,NA,"Peje volador o cangullo",NA,NA,NA,NA,NA,"TAL"
2020,"castañeta macho",46400.35,402560.34,"Alfonsiño o besugo americano","Beryx splendens",NA,NA,NA,"Fula colorada",NA,NA,NA,NA,NA,"BYS"
2020,"castañeta vermella",50406.93,1137357.33,"Palometa roja","Beryx decadactylus",NA,"Virrey",NA,"Colorado anchete","Pez rey","Alfonsí",NA,NA,"Bixigu ahogorri","BXD"
2020,"cazapa",42375.3,15459.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"cazón",76811.1,69209.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"cazón liso",74.8,134.96,"Musola","Mustelus mustelus",NA,NA,"Mussola vera","Tollo",NA,"Mussola","Mussola","Mozola",NA,"SMD"
2020,"centola ou centolo",564232.660000001,5220981.84999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"chaparella",50471.7400000001,251454.98,"Mojarra","Diplodus vulgaris",NA,"Xargu","Variada","Seifía/seifío",NA,"Variada",NA,"Vidria","Muxar arrunta","CTB"
2020,"choco",530263.880000001,3985170.18999999,"Choco o jibia o sepia","Sepia officinalis",NA,"Xibia","Sipia o sepia",NA,"Cachon","Sèpia","Sèpia","Jibia","Txautxa/jibia","CTC"
2020,"chopiño",2032.4,14871.77,"Globito","Sepiola rondeleti",NA,NA,NA,NA,NA,"Morralet",NA,NA,NA,"CTR"
2020,"choquiño",2979.35,29448.62,"Choquito","Sepia elegans","Chopito o almendrita",NA,"Sipio o sepio",NA,NA,"Castanyo",NA,"Chipiron",NA,"EJE"
2020,"choquiño picudo",284.55,3881.47,"Choquito picudo","Sepia orbignyana","Chopito picudo",NA,NA,NA,NA,NA,NA,NA,NA,"IAR"
2020,"choupa",165007.13,263794.08,"Chopa","Spondyliosoma cantharus",NA,NA,"Cantera","Chopa/negrón","Pañosa o sopa o zapatero","Càntera","Xopa",NA,"Txopa/birlote","BRB"
2020,"chucho",0.4,2,"Águila marina","Myliobatis aquila","Águila o chucho",NA,"Bonjesús","Águila marina/Peje águila",NA,"Milana",NA,"Chucho",NA,"MYL"
2020,"cigala",115253.35,1294047.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"cochinilla",1353,2225.83,"Escolar o pez mantequilla","Ruvettus pretiosus","Lima o clavo",NA,NA,"Escolar/escolar rasposo",NA,"Llima",NA,NA,NA,"OIL"
2020,"cogombro de mar negro",21.8,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"cogombro de mar real",105298.89,135153.68,"Espardeña","Parastichopus (=Stichopus) regalis",NA,NA,NA,NA,NA,"Espardenya",NA,NA,NA,"JCR"
2020,"congro",1646621.99,2694280.00999999,"Congrio","Conger conger","Congrio o zafio","Latigo/correa","Congre",NA,"Luciato","Congre","Congre",NA,"Itxas aingira","COE"
2020,"conguito",7344.65,13481.7,"Cangrejo de arrugas","Liocarcinus corrugatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ICC"
2020,"coreano",738336.95,1835782.14,"Mendo","Glyptocephalus cynoglossus",NA,"Coreano",NA,NA,NA,NA,NA,NA,"Gallo inglés","WIT"
2020,"cornecho espinoso",804.83,1207.4,"Cañaílla","Bolinus brandaris",NA,NA,"Corn amb pues",NA,NA,"Cargol de punxes","Cargol de punxes",NA,NA,"BOY"
2020,"cornicha",22105,129400.35,"Almeja blanca o clica","Spisula solida","Clica",NA,NA,NA,NA,NA,NA,NA,NA,"ULO"
2020,"correa",22802,11802.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"corvina real",439.4,2802.73,"Corvina","Argyrosomus regius","Corvina o corvinata","Curvina",NA,NA,"Curvina","Corball reig",NA,"Corvinato","Andeja","MGR"
2020,"curuxo",29967.24,441338.22,"Remol","Scophthalmus rhombus","Parracho","Xuella",NA,NA,NA,NA,NA,NA,"Erreboilo ezkatadun","BLL"
2020,"dentón",2701.95,31743.89,"Dentón o dentón europeo","Dentex dentex","Dentón o sabia",NA,"Dentol","Sama de ley","Machote o sama o lama","Déntol","Dèntol","Dentón","Txelba aginandi o txelba hortzandi","DEC"
2020,"dentón ollón",76.55,250.78,"Cachucho","Dentex macrophthalmus",NA,NA,NA,"Antoñito/dientón",NA,"Déntol d`ulls grossos",NA,NA,NA,"DEL"
2020,"doncela",3825.95,18498.23,"Julia","Coris julis",NA,"Xulia","Donzella","Carajillo real/doncella",NA,"Donzella","Donzella/juliola",NA,NA,"COU"
2020,"dourada",14020.17,231434.2,"Dorada","Sparus aurata",NA,NA,"Orada","Dorada/sama zapata",NA,"Orada","Orada",NA,"Urreburu/txelba","SBG"
2020,"dourado común",146,377.86,"Lampuga","Coryphaena hippurus","Lampuga o lirio",NA,"Llampuga o dorado","Dorado",NA,"Llampuga",NA,"Lampua o lampuga",NA,"DOL"
2020,"escacho de altura",73.3,93.93,"Garneo","Trigla lyra",NA,"Escacho/cabezón","Rafel",NA,NA,"Garneu",NA,NA,"Arraingorri","GUN"
2020,"escacho de cremalleira",62779.13,66606.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"escachos",178081.16,463602.670000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"escarapote de pedra",64713.1,397340.1,"Cabracho","Scorpaena scrofa",NA,"Tiñosu/cabriella","Cap-roig o roja","Cantarero","Tiñoso o cabracho","Escórpora barbuda","Cap-roig","Gallineta","Espiluze/itxaskabras/kabrarrokas","RSE"
2020,"escarapote de pintas",20840.74,100931.1,"Rascacio","Scorpaena porcus",NA,"Tiñosu/cabriella","Escórpora o rascassa o rascla","Rascacio/rascacio negro",NA,"Escórpora fosca","Escórpora fosca",NA,"Itxaskabras/kabrarrokas","BBS"
2020,"escarpón",3955.28,3217.12,"Dragoncillo","Callionymus lyra",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LYY"
2020,"escolar negro",71997.45,131274.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"faneca",884163.58,1769878.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"faneca brava",573.8,425.31,"Salvariego","Trachinus vipera",NA,NA,"Aranyó",NA,NA,"Aranyó",NA,NA,NA,"TOZ"
2020,"ferreira",1173.5,6367.6,"Herrera","Lithognathus mormyrus",NA,NA,"Mabre",NA,"Perla","Mabre","Mabre","Magre","Erla/zapatero","SSB"
2020,"fideo de mar",9117.9,8767.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"fletán branco",705.45,1187.94,"Fletán o halibut o halibut atlántico","Hippoglossus hippoglossus",NA,NA,"Halibut",NA,NA,NA,NA,NA,NA,"HAL"
2020,"fletán negro",148,236.8,"Fletán negro o halibut negro","Reinhardtius hippoglossoides",NA,NA,"Halibut negre",NA,NA,NA,NA,NA,NA,"GHL"
2020,"fodón",6251.14999999999,10093.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"fogoneiro",8877.3,9464.86,"Carbonero o fogonero o colin","Pollachius virens",NA,"Pregonero","Abadejo negre","Fogonero","Carbanera o palero o palo","Peix carboner",NA,NA,"Fogonero/sugina","POK"
2020,"fucus",6309,1892.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"galana",919.3,1764.6,"Oblada","Oblada melanura","Doblá","Negrita/chopeta",NA,"Galana/galán","Pintalacola",NA,"Oblada/doblada","Dobla o doblada","Buzten baltza","SBS"
2020,"galludo",61511.25,362234.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"gamba branca",276.15,4089.56,"Gamba, gamba blanca o gamba de altura","Parapenaeus longirostris","Gamba",NA,NA,NA,"Gamba",NA,NA,NA,NA,"DPS"
2020,"gamba rosada",6,158.78,"Gamba roja del mediterráneo","Aristeus antennatus","Gamba roja o rayado",NA,"Gamba rosada",NA,NA,"Gamba rosada",NA,"Gamba roja",NA,"ARA"
2020,"gamba vermella",440.8,7739.28,"Langostino moruno o chorizo","Aristaeomorpha foliacea",NA,NA,"Gamba roja","Gamba roja",NA,"Gamba vermella",NA,NA,NA,"ARS"
2020,"gata común",243.55,365.28,"Negrito","Etmopterus spinax",NA,NA,"Negret",NA,NA,"Negret",NA,NA,NA,"ETX"
2020,"gato de mar",9,1.08,"Verrugato","Umbrina cirrosa","Verrugato blanco o corval blanco","Berrugueta","Reig",NA,"Berrugueta o verrugate","Corball vermiculat","Corball","Reche","Karkajal","COB"
2020,"gavilán",2102.17,165034.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"golfo",238495.3,200368.94,"Abeto marino","Undaria pinnatifida",NA,"Wakame",NA,NA,NA,NA,NA,NA,NA,"UDP"
2020,"jaiba de roca dientuda",69.5,347.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"lagosta",1463.45,46852.21,"Langosta","Palinurus elephas","Langosta o langosta de piedra","Llangosta","Llagosta","Langosta común/langosta de antenas",NA,"Llagosta",NA,NA,NA,"SLO"
2020,"lamprea de mar",12747.2,186253.45,"Lamprea","Petromyzon marinus",NA,NA,"Ferratimó",NA,NA,"Llampresa de mar",NA,NA,NA,"LAU"
2020,"limanda",1.5,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"linguado",185802.02,2811513.98999999,"Lenguado europeo","Solea solea","Lenguado macho","Lenguao/rapapelo","Pelaia","Lenguado",NA,"Llenguado","Llenguado","Lenguado","Lengoradua/ mihi-arraia","SOL"
2020,"linguado de area",52619.98,253713.69,"Lenguado de arena","Solea lascaris",NA,NA,NA,NA,NA,"Llenguado d`aleta ocel-lada",NA,NA,NA,"SOS"
2020,"linguado de pintas",178.35,2530.62,"Lenguado senegalés o lenguado rubio","Solea senegalensis","Lenguado senegalés",NA,NA,NA,NA,"Llenguado senegalès",NA,NA,NA,"OAL"
2020,"lirio",20017924.9,15129976.08,"Bacaladilla","Micromesistius poutassou",NA,"Abril/bacalada","Mare de lluç o maire",NA,"Lirio","Maire","Maire",NA,"Perlita/lirio","WHB"
2020,"lirpia raiada",8474.73000000001,56877.55,"Golleta","Microchirus variegatus",NA,NA,"Llengua",NA,NA,"Llenguadina de bandes",NA,NA,NA,"MKG"
2020,"longueirón",48844.4,331678.44,"Muergo","Ensis siliqua",NA,NA,NA,NA,NA,"Navalla recta",NA,NA,NA,"EQI"
2020,"longueirón vello",27222.83,149893.33,"Longueirón","Solen marginatus",NA,"Muergo/longueiron",NA,NA,"Muergo",NA,NA,NA,NA,"RAE"
2020,"lorchos",11756.15,20806.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"lumbrigante",17235.05,443433.53,"Bogavante europeo","Homarus gammarus","Bogavante","Bugre/llubricante","Llomantol o grimaldo",NA,"Ollocantaro o abacanto o abrecanto","Llamàntol",NA,"Bogavante o sastre","Abakando/misera","LBE"
2020,"lura",146784.17,1702097.12,"Calamar o calamar europeo","Loligo vulgaris",NA,"Chipirón","Calamar","Calamar","Magano o jibion","Calamar","Calamar","Calamar","Txipiron/begihandi","SQR"
2020,"lúa real",219,2329.75,"Luna real/gitana","Lampris guttatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAG"
2020,"madrela",1558.3,10213.8,"Barbada o madreanguila","Ciliata mustela",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LCM"
2020,"maragota",256962.39,691318.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"marlíns",99,79.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"marraxo azul",76777.15,377434.37,"Marrajo","Isurus oxyrinchus",NA,NA,"Marraitx","Marrajo dientuso/janequín",NA,"Solraig",NA,NA,"Txintxorreta","SMA"
2020,"marraxo sardiñeiro",16.75,67,"Marrajo sardinero","Lamna nasus","Cailón","Cailón","Tauló",NA,NA,"Marraix",NA,NA,"Txintxorreta","POR"
2020,"maruca",148199.11,226693.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"melga",307.1,783.95,"Mielga","Squalus acanthias",NA,NA,"Quissona","Galludo/pinchudo",NA,"Agullat","Agullat",NA,"Mielka","DGS"
2020,"melgacho",477698.75,246142.77,"Pintarroja","Scyliorhinus canicula","Pintarroja o gata","Patarroxa/riñón","Gató, gatí",NA,"Pintarrosa o pintada","Gat","Gat","Gato","Gato/katuarrain","SYC"
2020,"melgas",200,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"melva",908.95,1959.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"melvas",15797.95,20888.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"mendo limón",188612.7,358926.1,"Mendo limón o falsa limanda","Microstomus kitt",NA,NA,NA,NA,NA,"Micròstom",NA,NA,NA,"LEM"
2020,"merlán",3436.72,2954.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"mero",27854.61,575765.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"mexillón",52737.09,56508.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"miñoca de area",648.710000000001,19629.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"miñoca de tubo",845.960000000001,24350.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"morea",231.85,191.06,"Morena","Muraena helena",NA,NA,NA,"Morena pintada",NA,NA,NA,NA,NA,"MMH"
2020,"muxo beizos finos",2052.95,2314.29,"Morragute","Liza ramada",NA,NA,"Cap pla",NA,"Mule o muble","Capplà/llissa de taca negra",NA,NA,NA,"MGC"
2020,"muxo cabezudo",11924.05,9865.27000000001,"Mugil","Mugil cephalus",NA,"Muil","Mujol o llissa taverner","Cabesote/lebrancho",NA,"Llissa llobarrera",NA,NA,"Muble/corcon","MUF"
2020,"muxo dourado",2625.2,2552.06,"Galupe o lisa","Liza aurata",NA,NA,"Llisa galtaroja","Lisa amarilla/tabaga",NA,"Llissa galta-roig",NA,"Lisa",NA,"MGA"
2020,"muxo negro",39530.1,31970.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"muxo saltón gris",2065.9,1158.14,"Galua","Liza saliens",NA,NA,"Galup",NA,NA,"Llissa fusany",NA,NA,NA,"LZS"
2020,"muxos",980.95,490.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"navalla",476526.4,4511635.55,"Navaja","Ensis magnus (=arcuatus)",NA,NA,"Navalla",NA,NA,"Navalla corba",NA,NA,NA,"EQK"
2020,"nécora",133632.93,2142037.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"obispo",107,571.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"olayo atlántico",3239,1030.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"ollomol",73064.83,1489945.05,"Besugo","Pagellus bogaraveo","Besugo de la pinta o voraz","Pancho/pancheta","Bogaravell o goraç","Voraz/goráz","Pancho","Besuc de la piga",NA,NA,"Bixigu","SBR"
2020,"ortiguilla de mar",14268.45,157284.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"ostra",39076.92,216360.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"ostra rizada",71323.55,81298.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"ourizo",617486.45,5376127.12,"Erizo de mar","Paracentrotus lividus","Erizo","Oricio/oriciu","Llagosta verda","Erizo común o erizo cachero",NA,"Garota",NA,NA,NA,"URM"
2020,"ovas de maruca",584.5,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"ovas de peixe pau",1.9,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"ovas de pescada",145581.8,507588.200000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"palometón",21.5,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"pampo azul",190.2,1757.7,"Pampano","Stromateus fiatola",NA,NA,"Pàmpol pudent",NA,NA,"Pàmpol pudent",NA,NA,NA,"BLB"
2020,"pancho bicudo",146882.43,621061.29,"Aligote","Pagellus acarne","Besugo blanco",NA,"Besuc","Besuguito/aligote","Pancho","Besuc blanc","Besuc blanc","Besugo blanco","Allueta/lentoi","SBA"
2020,"patexo",12529,2600.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"patulate",3040.5,3247.2,"Falsa nécora","Liocarcinus depurator","Cangrejo de arena",NA,NA,NA,NA,"Cranc de sopa",NA,"Cangrejo",NA,"IOD"
2020,"peixe araña",2284.15,2062.39,"Escorpión","Trachinus draco","Araña","Pexegafu","Aranya monja","Araña/araña de poca agua","Salvareo","Aranya blanca","Aranya vera",NA,"Salvario/saviron","WEG"
2020,"peixe cinta",4680.35,6367.26,"Pez cinta","Cepola macrophthalma","Cinta",NA,NA,NA,NA,"Cinta","Veta",NA,NA,"CBC"
2020,"peixe espada",1292865.95,7668270.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"peixe limón",11.9,36.85,"Pez de limón","Seriola dumerili","Pez limón o serviola o lecha",NA,"Cirviola o cirvia o verderol","Medregal",NA,"Círvia","Cèrvia/letxa","Lecha",NA,"AMB"
2020,"peixe pau",78706.5,122803.17,"Maruca azul o arbitán","Molva dypterygia",NA,"Pexe palu","Escolar",NA,NA,"Escolà",NA,NA,"Briyanda/palo","BLI"
2020,"peixe porco",7836.33999999999,26289.62,"Pez ballesta","Balistes capriscus (=carolinensis)",NA,NA,"Surer","Gallo cochino",NA,"Ballesta",NA,"Burro",NA,"TRG"
2020,"peixe sabre",7910,19359.19,"Pez sable","Trichiurus lepturus",NA,NA,NA,NA,NA,"Sabre cuafí",NA,NA,NA,"LHT"
2020,"peixe sabre alongado",3572.8,10600.3,"Sable alargado","Benthodesmus elongatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BDL"
2020,"peixe sabre negro",73817.21,134391.07,"Sable negro","Aphanopus carbo",NA,NA,NA,"Conejo diablo",NA,NA,NA,NA,NA,"BSF"
2020,"peixe sabre prateado",12921.2,36825.43,"Pez cinto o sable plateado","Lepidopus caudatus","Sable","Sable","Sabre","Pejesable",NA,"Sabre","Sabre","Sable",NA,"SFS"
2020,"peixe sapo",7646270.18,37984294.02,"Rape negro","Lophius budegassa",NA,"Pixín negro","Rap o buldroi","Pejesapo",NA,"Rap negre",NA,"Rape","Sapo baltza","ANK"
2020,"peixe xabaril",1471,231.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"peixes mariños nep",918.86,2156.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"pejerreyes",292.1,146.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"peneira",802,17167,"Oreja de mar","Haliotis tuberculata",NA,NA,NA,"Almeja canaria",NA,"Orella de mar",NA,NA,NA,"HLT"
2020,"percebe",225845.04,7731244.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"pescada",25992577.43,99137944.6800001,"Merluza o merluza europea","Merluccius merluccius","Merluza o pescadilla o pescada","Pescadilla/carioca/pijota","Lluç o llucet","Pescadilla/merluza","Carioca o pescadilla","Lluç","Lluç","Pescadilla o merluza","Legatza/lebatza","HKE"
2020,"pescada do senegal",927.45,5240.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"piarda común",58963.04,99553.0099999999,"Abichon","Atherina presbyter",NA,"Sugla/xugla",NA,"Guelde blanco",NA,"Joell atlàntic",NA,NA,"Abixon","ATP"
2020,"pión de altura",3398.4,6024.33,"Peón","Argentina sphyraena",NA,"Mirloto","Polido",NA,NA,"Moixó",NA,NA,NA,"ARY"
2020,"polbo",1020039.47,7850466.02,"Pulpo","Octopus vulgaris","Pulpo o pulpo roquero",NA,"Pop o polp",NA,NA,"Pop roquer","Polp roquer",NA,"Olagarro/amorrotza","OCC"
2020,"polbo cabezón",226263.82,559399.77,"Pulpo blanco","Eledone cirrhosa",NA,"Pulpo cabezón","Pop o polp blanc",NA,NA,"Pop blanc","Polp blanc",NA,"Cabezón/oilagarro zuri","EOI"
2020,"pota común",13727.2,50631.24,"Volador","Illex coindetii","Pota voladora o lula",NA,"Aluda o canana","Pota voladora/potín",NA,"Canana vera",NA,NA,"Pota","SQM"
2020,"pota pequena",192571.37,565706.31,"Pota costera","Todaropsis eblanae","Pota blanca",NA,NA,NA,"Volador",NA,NA,NA,"Pota","TDQ"
2020,"pota voadora",1037676.76,2762802.94,"Pota","Illex illecebrosus",NA,"Potarro/volador",NA,NA,NA,"Canana del nord",NA,NA,NA,"SQI"
2020,"potón común",4450.45,8911.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"prago",13049.91,202729.19,"Pargo","Pagrus pagrus","Pargo/bocinegro","Rubiel/prao/machote","Paguera o pagre","Bocinegro","Machote o mazote","Pagre","Pagre",NA,"Sabaya/urta","RPG"
2020,"puntilla pequena",8238.65,55136.37,"Calamarín menor","Alloteuthis media",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OUM"
2020,"quenlla",1463729.91,2095897.98,"Tintorera o caella","Prionace glauca",NA,"Cania/canea","Tintorera","Tiburón azul/quella","Tiburón azul","Tintorera",NA,NA,"Garda/kaela","BSH"
2020,"rabioso",157.25,127.77,"Almendra de mar","Glycymeris glycymeris",NA,NA,NA,NA,NA,NA,NA,NA,NA,"GKL"
2020,"raia boca de rosa",18741.5,59414.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"raia coreada",1294,2493.36,"Raya de ojos","Raja microocellata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJE"
2020,"raia cravuda",346236.559999999,792616.450000002,"Raya de clavos","Raja clavata",NA,"Escayuda/raya clavosa/raya clavuda","Clavellada, clavell",NA,"Raya o aguilote","Rajada clavellada",NA,NA,NA,"RJC"
2020,"raia de círculos",1072,2897.75,"Raya falsa vela","Raja circularis",NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJI"
2020,"raia de pintas",61894.78,154067.35,"Raya pintada","Raja montagui",NA,NA,NA,NA,NA,"Rajada dolça",NA,NA,NA,"RJM"
2020,"raia espiñeta",1949.4,7230.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"raia riscada",30118.4,81876.3200000001,"Raya mosaico","Raja undulata",NA,NA,NA,NA,NA,"Rajada ondulada",NA,NA,NA,"RJU"
2020,"raia santiaguesa",158486.15,336702.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"raias",408906.79,994062.310000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"rapante",30839.18,275849.65,"Gallo del norte","Lepidorhombus whiffiagonis",NA,"Gallo",NA,NA,NA,"Bruixa",NA,NA,"Itxas oillarra","MEG"
2020,"rapantes",6216228.74,25653460.17,"Lepidorhombus spp","Gallo",NA,NA,NA,NA,NA,NA,"Bruixes",NA,"Itxas oillarra","LEZ"
2020,"rapapelos de ollos grandes",13.6,47.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"rei",1852.5,1931.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"reloxo prateado",2834.65,920.16,"Reloj mediterráneo","Hoplostethus mediterraneus",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HPR"
2020,"reló",77133.36,241889.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"reo",3.05,22.74,"Reo o trucha marina","Salmo trutta",NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRS"
2020,"robaliza",404889.26,5033489.18999998,"Lubina o róbalo","Dicentrarchus labrax",NA,"Roballiza/furagaña","Llobarro o llop","Lubina","Chova","Llobarro","Llobarro","Lubina","Lupina","BSS"
2020,"robaliza de pintas",33.55,260.95,"Baila","Dicentrarchus punctatus",NA,NA,NA,"Rayela",NA,"Llobarro pigallat",NA,NA,NA,"SPU"
2020,"rodaballo",62728.69,1088915.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"roxa",711,329.05,"Alitan","Scyliorhinus stellaris",NA,"Patarroxa/riñón","Gatvaire",NA,NA,"Gatvaire",NA,NA,NA,"SYT"
2020,"rufo imperial",4220.1,28681.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"saboga",172472.53,111900.72,"Salema","Sarpa salpa",NA,"Saboga","Salpa","Salema/panchona",NA,"Salpa","Salpa","Salpa o zarpa",NA,"SLM"
